time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-04T12:34:21.530Z,51.874,-177.480833333333,1.57,0.83,ml,7,168,,0.07,av,av91504216,2022-03-04T23:55:52.360Z,"58 km W of Adak, Alaska",earthquake,0.54,1.19,0.315778042214489,7,reviewed,av,av
2022-03-04T12:31:28.870Z,35.54283333,-96.74766667,7.8,2.1,ml,100,32,0.1142775748,0.21,ok,ok2022ekfz,2022-03-07T22:43:48.768Z,"8 km NW of Prague, Oklahoma",earthquake,,0.5,0.24,13,reviewed,ok,ok
2022-03-04T12:15:52.010Z,46.4358333,-113.3461667,2.23,1.23,ml,13,130,0.069,0.16,mb,mb80539654,2022-03-04T18:48:32.750Z,"9 km WSW of Maxville, Montana",earthquake,0.45,1.18,0.118,3,reviewed,mb,mb
2022-03-04T12:13:18.570Z,37.468,-118.8105,7.07,1.05,md,18,204,0.1113,0.03,nc,nc73701031,2022-03-04T17:56:13.998Z,"16km SW of Toms Place, CA",earthquake,0.54,1.54,0.115,15,reviewed,nc,nc
2022-03-04T12:11:00.370Z,33.4888333,-116.5223333,14.17,0.59,ml,21,55,0.06887,0.09,ci,ci40199416,2022-03-04T18:04:48.243Z,"16km ESE of Anza, CA",earthquake,0.18,0.36,0.126,9,reviewed,ci,ci
2022-03-04T12:04:13.870Z,38.802,-122.7898333,3.28,0.25,md,11,65,0.007333,0.01,nc,nc73701026,2022-03-04T20:13:10.833Z,"4km NW of The Geysers, CA",earthquake,0.51,0.84,0.288,3,reviewed,nc,nc
2022-03-04T11:44:42.440Z,33.5016667,-116.6941667,11.56,0.71,ml,20,49,0.02486,0.14,ci,ci40199400,2022-03-04T15:36:48.002Z,"6km SSW of Anza, CA",earthquake,0.26,0.49,0.107,15,reviewed,ci,ci
2022-03-04T11:42:57.982Z,62.9489,-150.9106,97.2,1.9,ml,,,,0.48,ak,ak0222wdnrba,2022-03-04T11:46:50.930Z,"50 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-04T11:27:51.710Z,33.6011667,-116.8061667,8,0.38,ml,21,84,0.03589,0.14,ci,ci40199392,2022-03-04T18:19:13.108Z,"13km WNW of Anza, CA",earthquake,0.28,0.44,0.09,6,reviewed,ci,ci
2022-03-04T11:19:27.930Z,19.1630001068115,-155.468505859375,33.3400001525879,1.73000002,md,33,84,,0.119999997,hv,hv72937312,2022-03-04T11:22:48.980Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.68,1.21000004,1.87,4,automatic,hv,hv
2022-03-04T11:18:46.940Z,38.836,-122.8066667,2.07,1.6,md,51,29,0.01286,0.03,nc,nc73701016,2022-03-05T02:47:11.290Z,"7km WNW of Cobb, CA",earthquake,0.11,0.21,0.176,20,reviewed,nc,nc
2022-03-04T11:10:26.650Z,33.3618333,-116.359,10.08,0.74,ml,25,103,0.03567,0.21,ci,ci40199384,2022-03-04T18:11:16.480Z,"12km N of Borrego Springs, CA",earthquake,0.36,0.81,0.114,11,reviewed,ci,ci
2022-03-04T11:02:28.990Z,18.0438333333333,-66.8186666666667,13.99,2.25,md,7,131,,0.13,pr,pr71338898,2022-03-04T11:55:05.470Z,"3 km ENE of Yauco, Puerto Rico",earthquake,0.42,0.99,0.0353602705595879,5,reviewed,pr,pr
2022-03-04T11:02:18.359Z,36.432,-96.94333333,7.02,0.43,ml,24,68,0.02609487929,0.11,ok,ok2022ekda,2022-03-07T22:43:54.179Z,"16 km NNE of Morrison, Oklahoma",earthquake,,0.4,0.23,3,reviewed,ok,ok
2022-03-04T10:58:16.920Z,36.4141667,-89.5208333,9.36,1.4,md,19,64,0.04991,0.05,nm,nm60375322,2022-03-07T16:23:29.040Z,"5 km NW of Tiptonville, Tennessee",earthquake,0.7,0.8,0.147,13,reviewed,nm,nm
2022-03-04T10:55:32.290Z,38.833168,-122.8168335,1.83,0.71,md,16,56,0.0111,0.02,nc,nc73701006,2022-03-04T11:42:12.855Z,"8km NW of The Geysers, CA",earthquake,0.25,0.61,0.14,2,automatic,nc,nc
2022-03-04T10:46:18.970Z,46.099333333333334,-122.3805,17.53,0.34,ml,11,84,0.07692,0.19,uw,uw61820086,2022-03-04T22:23:34.900Z,"21 km NNE of Amboy, Washington",earthquake,0.93,1.29,0.08065642231179423,5,reviewed,uw,uw
2022-03-04T10:46:14.761Z,27.1745,53.2459,10,4.4,mb,,103,3.465,0.44,us,us6000h20t,2022-03-04T11:02:42.040Z,"55 km SE of Mohr, Iran",earthquake,9.1,1.9,0.089,36,reviewed,us,us
2022-03-04T10:43:22.850Z,44.77,-124.05333333333333,16.94,2.0300000000000002,ml,18,176,0.03036,0.12,uw,uw61820081,2022-03-04T22:54:48.130Z,"4 km S of Depoe Bay, Oregon",earthquake,0.3,0.42,0.22272469227697278,7,reviewed,uw,uw
2022-03-04T10:05:49.320Z,45.392,-112.111,2.25,0.6,ml,8,70,0.166,0.19,mb,mb80539664,2022-03-04T18:55:19.170Z,"7 km N of Alder, Montana",earthquake,0.61,2.5,0.017,2,reviewed,mb,mb
2022-03-04T10:01:51.500Z,38.8250008,-122.8509979,1.65,0.37,md,8,121,0.005245,0.12,nc,nc73700996,2022-03-04T11:37:10.825Z,"10km WNW of The Geysers, CA",earthquake,0.56,1.22,,1,automatic,nc,nc
2022-03-04T09:58:20.540Z,19.2378330230713,-155.410995483398,33.0200004577637,2.34,ml,44,132,,0.119999997,hv,hv72937272,2022-03-04T10:52:09.040Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.47,0.639999986,3.49,12,automatic,hv,hv
2022-03-04T09:58:09.560Z,19.2448329925537,-155.420669555664,32,2.2,ml,33,126,,0.159999996,hv,hv72937267,2022-03-04T10:03:39.870Z,"7 km NE of Pāhala, Hawaii",earthquake,0.6,1.15999997,3.88,13,automatic,hv,hv
2022-03-04T09:57:47.488Z,38.0772,-115.2928,2.82,2.9,ml,,46,0.646,0.61,us,us6000h20n,2022-03-05T02:06:13.624Z,"Nevada",earthquake,1.9,5.6,0.031,133,reviewed,us,us
2022-03-04T09:55:33.620Z,17.9835,-66.8363333333333,17.64,1.14,md,4,308,,0.11,pr,pr71339063,2022-03-05T12:43:22.590Z,"2 km WSW of Indios, Puerto Rico",earthquake,1.27,0.83,0.11753967353935,4,reviewed,pr,pr
2022-03-04T09:52:58.614Z,52.483,-174.0767,10,3.1,ml,,173,0.094,0.68,us,us6000h24t,2022-03-07T15:29:54.040Z,"33 km NNE of Atka, Alaska",earthquake,3.2,1.7,0.085,18,reviewed,us,us
2022-03-04T09:51:56.230Z,52.3926666666667,-174.144,6.21,2.17,ml,8,176,,0.33,av,av91504186,2022-03-04T18:47:25.050Z,"22 km N of Atka, Alaska",earthquake,0.99,1.22,0.231461821977391,9,reviewed,av,av
2022-03-04T09:51:52.070Z,38.8251648,-122.8113327,0.68,0.85,md,9,77,0.002022,0.02,nc,nc73700991,2022-03-04T11:11:11.667Z,"7km NW of The Geysers, CA",earthquake,0.31,1.05,,1,automatic,nc,nc
2022-03-04T09:42:51.770Z,19.1601666666667,-155.476166666667,32.68,3.07,ml,57,114,,0.11,hv,hv72937247,2022-03-04T21:31:44.450Z,"4 km S of Pāhala, Hawaii",earthquake,0.38,0.47,0.173099530750072,38,reviewed,hv,hv
2022-03-04T09:40:47.780Z,38.7879982,-122.7216644,2.23,0.7,md,9,87,0.01269,0.01,nc,nc73700981,2022-03-04T10:46:10.510Z,"3km WNW of Anderson Springs, CA",earthquake,0.38,1.51,0.17,2,automatic,nc,nc
2022-03-04T09:26:47.456Z,2.0587,124.7809,198.43,4.3,mb,,89,2.883,0.31,us,us6000h20f,2022-03-04T11:30:05.040Z,"64 km N of Manado, Indonesia",earthquake,6.4,7.5,0.085,39,reviewed,us,us
2022-03-04T09:20:37.980Z,19.175666809082,-155.456832885742,35.75,1.88,md,43,124,,0.119999997,hv,hv72937237,2022-03-04T09:23:56.970Z,"3 km SE of Pāhala, Hawaii",earthquake,0.61,0.959999979,1.67999995,6,automatic,hv,hv
2022-03-04T09:20:29.790Z,17.9816666666667,-67.0688333333333,4.42,1.09,md,3,186,,0.02,pr,pr71338948,2022-03-04T17:14:52.550Z,"2 km WNW of La Parguera, Puerto Rico",earthquake,0.55,1,0.0893441108656743,3,reviewed,pr,pr
2022-03-04T09:17:44.300Z,46.19466666666667,-122.19933333333333,2.85,0.03,ml,11,108,0.007799,0.06,uw,uw61820076,2022-03-04T20:00:22.890Z,"36 km NNE of Amboy, Washington",earthquake,0.3,0.53,0.08315635217837553,5,reviewed,uw,uw
2022-03-04T09:07:22.416Z,31.59719319,-104.0066693,7.674047852000001,3.1,ml,19,51,0.07435612243,0.2,tx,tx2022ejzg,2022-03-07T17:01:14.352Z,"37 km NNW of Toyah, Texas",earthquake,0.7807061758,1.094936931,0.2,8,reviewed,tx,tx
2022-03-04T09:01:29.760Z,-29.5079,-71.6968,10,4.4,mb,,152,0.571,0.46,us,us6000h20b,2022-03-04T11:51:54.040Z,"60 km NW of Coquimbo, Chile",earthquake,1.9,1.9,0.179,9,reviewed,us,us
2022-03-04T08:44:30.220Z,47.73233333333334,-120.27016666666667,2.03,0.54,ml,10,81,0.07422,0.06,uw,uw61820066,2022-03-04T19:32:53.860Z,"7 km NW of Entiat, Washington",earthquake,0.19,1.49,0.24137427876637618,5,reviewed,uw,uw
2022-03-04T08:43:07.270Z,36.0231667,-120.5811667,3.64,0.26,md,15,124,0.03864,0.04,nc,nc73700971,2022-03-04T11:44:10.864Z,"19km NW of Parkfield, CA",earthquake,0.3,0.56,0.275,6,reviewed,nc,nc
2022-03-04T08:42:59.520Z,35.9016667,-117.7068333,10.88,0.52,ml,14,65,0.06502,0.11,ci,ci40199368,2022-03-04T18:05:12.837Z,"18km ESE of Little Lake, CA",earthquake,0.2,0.41,0.268,6,reviewed,ci,ci
2022-03-04T08:41:55.080Z,46.1935,-122.19916666666667,2.98,0.61,md,13,112,0.008531,0.1,uw,uw61820056,2022-03-04T19:22:51.410Z,"36 km NNE of Amboy, Washington",earthquake,0.45,0.43,0.03669003430907969,4,reviewed,uw,uw
2022-03-04T08:02:40.690Z,19.2051658630371,-155.415161132812,33.2900009155273,1.71000004,md,42,155,,0.119999997,hv,hv72937172,2022-03-04T08:05:58.000Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.899999976,1.14999998,6,automatic,hv,hv
2022-03-04T07:55:26.687Z,63.4863,-152.5332,10.9,1.4,ml,,,,0.98,ak,ak0222wbcqth,2022-03-04T15:45:31.403Z,"40 km W of Denali National Park, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-03-04T07:47:59.660Z,-5.305,150.7244,156.78,5.4,mww,,45,4.661,0.76,us,us6000h1zu,2022-03-05T07:51:57.700Z,"70 km ENE of Kimbe, Papua New Guinea",earthquake,8.7,6,0.063,24,reviewed,us,us
2022-03-04T07:38:50.565Z,64.6982,-146.6433,12.9,1.1,ml,,,,0.45,ak,ak0222wb95ip,2022-03-04T07:44:28.104Z,"20 km E of Eielson Air Force Base, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-04T07:20:31.430Z,44.7318333,-111.2855,10.77,0.57,ml,13,121,0.03957,0.2,uu,uu60484292,2022-03-04T15:22:32.200Z,"8 km WSW of Hebgen Lake Estates, Montana",earthquake,0.6,0.76,0.018,2,reviewed,uu,uu
2022-03-04T07:08:34.334Z,0.0344,96.6081,10,4.6,mb,,194,1.589,0.52,us,us6000h1zl,2022-03-04T07:31:43.040Z,"271 km S of Sinabang, Indonesia",earthquake,10.8,1.9,0.102,29,reviewed,us,us
2022-03-04T07:00:49.338Z,-9.3125,119.1894,78.85,4.3,mb,,79,1.476,1.08,us,us6000h1zj,2022-03-04T07:17:12.040Z,"86 km SSW of Komodo, Indonesia",earthquake,7.9,9.5,0.189,8,reviewed,us,us
2022-03-04T06:56:35.230Z,38.8076668,-122.7823334,-0.02,0.73,md,14,86,0.005731,0.04,nc,nc73700966,2022-03-04T07:28:14.346Z,"4km NNW of The Geysers, CA",earthquake,0.24,0.52,0.25,3,automatic,nc,nc
2022-03-04T06:56:03.730Z,38.8301659,-122.8153305,1.9,0.85,md,13,63,0.01692,0.01,nc,nc73700961,2022-03-04T07:17:20.287Z,"8km NW of The Geysers, CA",earthquake,0.27,0.82,,1,automatic,nc,nc
2022-03-04T06:50:10.280Z,19.1988334655762,-155.399337768555,31.9400005340576,2.1099999,md,46,159,,0.109999999,hv,hv72937077,2022-03-04T06:53:23.980Z,"8 km E of Pāhala, Hawaii",earthquake,0.55,0.800000012,0.230000004,21,automatic,hv,hv
2022-03-04T06:49:48.460Z,37.6086667,-121.7558333,7,0.84,md,19,77,0.01345,0.07,nc,nc73700956,2022-03-07T20:48:15.622Z,"8km S of Livermore, CA",earthquake,0.23,0.54,0.167,13,reviewed,nc,nc
2022-03-04T06:47:06.640Z,17.8035,-66.8415,6.02,1.69,md,6,313,,0.18,pr,pr71338938,2022-03-04T16:29:49.200Z,"19 km SSE of Guánica, Puerto Rico",earthquake,1.43,0.77,0.0607488001847948,6,reviewed,pr,pr
2022-03-04T06:45:55.877Z,59.1338,-153.0926,71.6,1.9,ml,,,,0.94,ak,ak0222wap89r,2022-03-04T06:50:42.880Z,"71 km WSW of Nanwalek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-04T06:37:33.920Z,17.9463333333333,-67.0173333333333,10.22,2.02,md,3,228,,0.04,pr,pr71338888,2022-03-04T07:42:13.030Z,"Puerto Rico region",earthquake,1.78,0.76,0.0224101098545424,2,reviewed,pr,pr
2022-03-04T06:25:04.080Z,36.541,-121.0958333,9.46,1.5,md,33,100,0.04029,0.06,nc,nc73700951,2022-03-05T02:27:15.172Z,"4km ENE of Pinnacles, CA",earthquake,0.24,0.36,0.319,28,reviewed,nc,nc
2022-03-04T06:23:42.070Z,38.8226662,-122.8523331,2.53,0.37,md,10,89,0.02064,0.02,nc,nc73700946,2022-03-04T07:49:11.439Z,"10km WNW of The Geysers, CA",earthquake,0.38,0.84,0.01,2,automatic,nc,nc
2022-03-04T06:23:21.327Z,63.8643,-148.6322,6.1,1.4,ml,,,,0.78,ak,ak0222wakfuv,2022-03-04T06:27:50.457Z,"16 km E of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T06:15:56.070Z,33.552,-116.6753333,7.03,0.52,ml,28,45,0.04015,0.09,ci,ci40199344,2022-03-04T18:00:09.431Z,"0km SSW of Anza, CA",earthquake,0.12,0.25,0.138,14,reviewed,ci,ci
2022-03-04T06:12:33.020Z,33.8475,-115.5421667,3.66,1.61,ml,39,50,0.1614,0.22,ci,ci40199352,2022-03-04T16:38:31.540Z,"20km NW of Desert Center, CA",earthquake,0.24,1.25,0.137,8,reviewed,ci,ci
2022-03-04T06:11:40.820Z,38.847332,-122.8190002,1.58,0.86,md,8,120,0.008067,0.01,nc,nc73700941,2022-03-04T06:26:16.987Z,"9km WNW of Cobb, CA",earthquake,0.36,0.78,,1,automatic,nc,nc
2022-03-04T06:08:51.206Z,61.2311,-150.2011,43.8,1.5,ml,,,,0.5,ak,ak0222wahaev,2022-03-04T06:15:29.036Z,"16 km W of Anchorage, Alaska",earthquake,,3.6,,,automatic,ak,ak
2022-03-04T06:01:32.469Z,63.2346,-150.6083,5.1,2,ml,,,,0.76,ak,ak0222wafqyg,2022-03-04T06:09:58.080Z,"65 km ESE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T05:45:53.590Z,46.310833333333335,-122.186,5.08,0.73,ml,9,245,0.05514,0.12,uw,uw61820051,2022-03-04T22:47:20.340Z,"28 km SSE of Morton, Washington",earthquake,0.69,0.77,0.09791618791565437,4,reviewed,uw,uw
2022-03-04T05:38:19.840Z,38.8381653,-122.8081665,2.1,0.85,md,8,70,0.01482,0.01,nc,nc73700936,2022-03-04T06:15:14.903Z,"8km WNW of Cobb, CA",earthquake,0.49,1.68,,1,automatic,nc,nc
2022-03-04T05:30:38.298Z,62.5519,-149.621,0,1.9,ml,,,,0.89,ak,ak0222wa0jkl,2022-03-04T05:38:54.317Z,"27 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T05:30:34.100Z,37.8746667,-122.2535,9.45,1.19,md,34,36,0.003071,0.07,nc,nc73700931,2022-03-04T21:21:14.259Z,"2km E of Berkeley, CA",earthquake,0.17,0.2,0.259,21,reviewed,nc,nc
2022-03-04T05:24:05.156Z,62.9284,-148.3379,14.9,0.9,ml,,,,0.96,ak,ak0222w9z6pv,2022-03-04T05:31:43.042Z,"60 km SSE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T05:23:10.710Z,19.2423324584961,-155.398834228516,31.1499996185303,2.29,ml,43,135,,0.150000006,hv,hv72936992,2022-03-04T05:28:41.720Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.55,0.660000026,0.51,6,automatic,hv,hv
2022-03-04T05:18:56.883Z,-7.0835,129.1661,151.23,4.2,mb,,76,2.295,0.66,us,us6000h1z9,2022-03-04T07:20:43.040Z,"287 km NE of Lospalos, Timor Leste",earthquake,8.1,7.4,0.147,13,reviewed,us,us
2022-03-04T05:15:44.070Z,36.7355,-121.4096667,6.33,0.52,md,11,160,0.04148,0.08,nc,nc73700921,2022-03-04T12:54:11.253Z,"9km SSW of Ridgemark, CA",earthquake,0.44,0.55,0.294,7,reviewed,nc,nc
2022-03-04T05:01:04.104Z,5.6396,-77.8781,10,4.3,mb,,116,2.4,0.76,us,us6000h1z6,2022-03-04T05:46:44.040Z,"67 km W of Nuquí, Colombia",earthquake,6.3,2,0.154,12,reviewed,us,us
2022-03-04T04:59:03.170Z,38.8398323,-122.8280029,1.38,1.07,md,22,76,0.01525,0.03,nc,nc73700916,2022-03-04T05:33:14.668Z,"9km WNW of Cobb, CA",earthquake,0.18,0.48,0.19,5,automatic,nc,nc
2022-03-04T04:57:17.354Z,51.6246,177.3249,59.1,4.2,mb,,210,0.842,0.67,us,us6000h1z5,2022-03-04T05:58:28.351Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.6,11.1,0.066,68,reviewed,us,us
2022-03-04T04:56:30.599Z,64.5714,-149.4365,18.2,1.3,ml,,,,0.29,ak,ak0222w9knzn,2022-03-04T04:59:09.652Z,"15 km WSW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-04T04:53:16.310Z,-27.0552,-175.9766,10,5,mb,,72,2.789,1.39,us,us6000h1z7,2022-03-04T05:16:38.040Z,"Kermadec Islands region",earthquake,10.3,1.8,0.063,84,reviewed,us,us
2022-03-04T04:50:24.860Z,38.8171654,-122.7959976,2.04,0.84,md,13,50,0.0092,0.01,nc,nc73700911,2022-03-04T05:22:15.609Z,"6km NW of The Geysers, CA",earthquake,0.31,0.68,,1,automatic,nc,nc
2022-03-04T04:48:55.160Z,17.9285,-67.1171666666667,10.09,2.58,md,6,287,,0.13,pr,pr71338878,2022-03-04T07:25:20.200Z,"8 km SE of Pole Ojea, Puerto Rico",earthquake,1.39,0.48,0.125702615404469,4,reviewed,pr,pr
2022-03-04T04:48:28.460Z,35.8676667,-117.6695,6.75,1.06,ml,21,92,0.07814,0.08,ci,ci40199328,2022-03-04T17:54:02.168Z,"23km ESE of Little Lake, CA",earthquake,0.11,0.25,0.141,9,reviewed,ci,ci
2022-03-04T04:43:33.150Z,18.011,-66.7451666666667,13.67,2.54,md,8,179,,0.09,pr,pr71338873,2022-03-05T03:40:02.432Z,"2 km ESE of Magas Arriba, Puerto Rico",earthquake,0.52,0.3,0.274160553321902,5,reviewed,pr,pr
2022-03-04T04:42:13.420Z,35.8661667,-117.67,8.2,0.08,ml,8,161,0.07747,0.09,ci,ci40199320,2022-03-04T15:47:15.947Z,"23km ESE of Little Lake, CA",earthquake,0.37,0.7,0.144,3,reviewed,ci,ci
2022-03-04T04:37:35.660Z,33.5786667,-116.8031667,4.97,0.64,ml,24,65,0.03589,0.1,ci,ci40199312,2022-03-04T15:38:47.360Z,"12km WNW of Anza, CA",earthquake,0.18,0.36,0.118,17,reviewed,ci,ci
2022-03-04T04:30:08.120Z,35.8666667,-117.669,6.89,1.03,ml,17,93,0.07718,0.08,ci,ci40199304,2022-03-04T17:49:33.935Z,"23km ESE of Little Lake, CA",earthquake,0.14,0.26,0.166,6,reviewed,ci,ci
2022-03-04T04:29:58.240Z,46.954,-112.9655,11.78,1.32,ml,22,71,0.112,0.19,mb,mb80539599,2022-03-04T15:16:04.410Z,"14 km ESE of Ovando, Montana",earthquake,0.42,0.83,0.13,4,reviewed,mb,mb
2022-03-04T04:29:28.710Z,38.7871666,-122.7440033,1.45,0.83,md,17,84,0.00691,0.05,nc,nc73700906,2022-03-04T04:38:11.361Z,"2km NE of The Geysers, CA",earthquake,0.27,0.6,0.29,4,automatic,nc,nc
2022-03-04T04:09:44.780Z,38.8223343,-122.8081665,2.69,1.13,md,26,37,0.001828,0.02,nc,nc73700901,2022-03-04T07:08:11.233Z,"7km NW of The Geysers, CA",earthquake,0.21,0.43,0.1,4,automatic,nc,nc
2022-03-04T04:08:36.000Z,38.8219986,-122.7893295,0.68,0.46,md,8,76,0.01103,0.01,nc,nc73700896,2022-03-04T04:16:11.222Z,"6km NNW of The Geysers, CA",earthquake,0.31,0.58,0.39,2,automatic,nc,nc
2022-03-04T04:07:52.039Z,33.6666,81.9193,10,4.6,mb,,109,6.523,0.83,us,us6000h1yw,2022-03-04T04:24:22.040Z,"western Xizang",earthquake,3.4,1.9,0.076,55,reviewed,us,us
2022-03-04T04:03:23.240Z,38.8083344,-122.7406693,1.84,1.04,md,19,121,0.01675,0.03,nc,nc73700891,2022-03-04T04:16:11.361Z,"2km SW of Cobb, CA",earthquake,0.29,0.57,0.14,5,automatic,nc,nc
2022-03-04T03:57:19.920Z,37.9738333,-122.0235,7.12,2.05,md,54,107,0.01152,0.11,nc,nc73700886,2022-03-04T23:33:15.023Z,"1km NW of Concord, CA",earthquake,0.17,0.32,0.141,51,reviewed,nc,nc
2022-03-04T03:56:59.780Z,38.7869987,-122.7683334,1.88,0.99,md,29,81,0.01518,0.03,nc,nc73700881,2022-03-04T04:30:14.465Z,"2km NW of The Geysers, CA",earthquake,0.21,0.33,0.11,6,automatic,nc,nc
2022-03-04T03:53:45.650Z,36.742,-121.4006667,10.2,1.45,md,38,56,0.04337,0.13,nc,nc73700871,2022-03-04T13:20:10.396Z,"8km SSW of Ridgemark, CA",earthquake,0.22,0.35,0.236,31,reviewed,nc,nc
2022-03-04T03:53:43.780Z,34.439,-119.2973333,8.04,0.66,ml,9,77,0.04194,0.16,ci,ci40199296,2022-03-04T17:41:55.887Z,"5km WSW of Ojai, CA",earthquake,0.56,1.38,0.06,2,reviewed,ci,ci
2022-03-04T03:52:58.060Z,38.7845001,-122.7271652,1.2,1.15,md,19,82,0.007577,0.04,nc,nc73700866,2022-03-04T06:03:10.839Z,"3km ENE of The Geysers, CA",earthquake,0.23,0.55,0.11,4,automatic,nc,nc
2022-03-04T03:52:10.589Z,36.43133333,-96.94416667,7.55,0.58,ml,36,59,0.02519505587,0.15,ok,ok2022ejow,2022-03-04T17:32:07.362Z,"15 km NNE of Morrison, Oklahoma",earthquake,,0.3,0.17,4,reviewed,ok,ok
2022-03-04T03:26:31.970Z,38.7736667,-122.881,3.52,0.78,md,36,202,0.02741,0.08,nc,nc73700856,2022-03-04T11:32:12.790Z,"11km W of The Geysers, CA",earthquake,0.26,0.32,0.015,4,reviewed,nc,nc
2022-03-04T03:25:17.470Z,17.9558333333333,-66.9933333333333,9.98,1.57,md,5,207,,0.06,pr,pr71338883,2022-03-04T05:13:18.000Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.57,0.84,0.110791569852207,5,reviewed,pr,pr
2022-03-04T03:20:45.890Z,35.5243333,-118.2991667,6.68,1.22,ml,25,51,0.1301,0.13,ci,ci40199288,2022-03-04T16:44:03.567Z,"19km ESE of Bodfish, CA",earthquake,0.18,0.53,0.135,6,reviewed,ci,ci
2022-03-04T03:18:00.700Z,37.5198333,-118.7801667,5.11,2.14,md,24,58,0.05421,0.03,nc,nc73700851,2022-03-04T19:08:13.398Z,"10km WSW of Toms Place, CA",earthquake,0.24,0.64,0.143,30,reviewed,nc,nc
2022-03-04T03:14:55.860Z,51.4456666666667,-179.0825,6.74,1.76,ml,8,324,,0.07,av,av91050958,2022-03-04T19:13:49.750Z,"175 km WSW of Adak, Alaska",earthquake,0.6,0.32,0.398819725729311,8,reviewed,av,av
2022-03-04T03:12:28.130Z,19.2003333333333,-155.421,33.82,2.88,ml,55,150,,0.12,hv,hv72936892,2022-03-04T21:46:15.260Z,"6 km E of Pāhala, Hawaii",earthquake,0.42,0.47,0.114106297239258,39,reviewed,hv,hv
2022-03-04T03:09:04.380Z,38.8196678,-122.7969971,2.87,0.48,md,12,61,0.01087,0.01,nc,nc73700846,2022-03-04T03:34:13.992Z,"6km NW of The Geysers, CA",earthquake,0.39,0.91,0.1,2,automatic,nc,nc
2022-03-04T03:07:15.020Z,38.7726667,-122.8821667,3.64,0.37,md,22,204,0.02815,0.06,nc,nc73700836,2022-03-04T11:21:13.729Z,"11km W of The Geysers, CA",earthquake,0.23,0.32,0.063,4,reviewed,nc,nc
2022-03-04T03:03:10.060Z,61.3946666666667,-152.04,2.57,0.04,ml,4,173,,0.1,av,av91504031,2022-03-04T19:09:48.520Z,"58 km WNW of Beluga, Alaska",earthquake,1.63,4.07,0.232378382780479,4,reviewed,av,av
2022-03-04T03:00:51.365Z,-27.0801,-175.9215,10,5,mb,,78,2.799,1.07,us,us6000h1ys,2022-03-04T04:02:30.040Z,"Kermadec Islands region",earthquake,11.6,1.9,0.133,18,reviewed,us,us
2022-03-04T02:59:16.906Z,61.8374,-150.8624,61.5,1.3,ml,,,,0.34,ak,ak0222w8eeve,2022-03-04T03:06:51.723Z,"32 km ESE of Skwentna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-04T02:58:37.505Z,-27.2215,-175.9624,10,5.1,mb,,130,2.667,1.22,us,us6000h1yl,2022-03-04T04:05:36.040Z,"Kermadec Islands region",earthquake,11.2,1.8,0.096,39,reviewed,us,us
2022-03-04T02:50:01.880Z,37.5486667,-119.0838333,2.73,0.59,md,13,126,0.08102,0.07,nc,nc73700831,2022-03-04T10:37:11.573Z,"14km SW of Mammoth Lakes, CA",earthquake,0.35,1.06,0.187,12,reviewed,nc,nc
2022-03-04T02:45:19.250Z,19.1856670379639,-155.436828613281,32.6599998474121,1.78999996,md,22,161,,0.140000001,hv,hv72936847,2022-03-04T02:48:33.780Z,"4 km ESE of Pāhala, Hawaii",earthquake,1.15,0.970000029,0.769999981,3,automatic,hv,hv
2022-03-04T02:43:10.280Z,17.9348333333333,-66.8175,13.74,2.35,md,8,219,,0.11,pr,pr71338863,2022-03-04T03:24:39.540Z,"6 km S of Indios, Puerto Rico",earthquake,0.76,0.38,0.0548242375051924,5,reviewed,pr,pr
2022-03-04T02:38:16.060Z,54.658,-163.562666666667,10.57,2.29,ml,7,199,,0.18,av,av91050963,2022-03-04T19:20:45.260Z,"23 km SSW of False Pass, Alaska",earthquake,1,1.06,0.32783532151483,6,reviewed,av,av
2022-03-04T02:37:57.580Z,38.8326683,-122.8126678,0.05,0.36,md,5,123,0.01878,0.02,nc,nc73700826,2022-03-04T03:03:17.811Z,"8km W of Cobb, CA",earthquake,0.62,6.21,,1,automatic,nc,nc
2022-03-04T02:31:01.180Z,47.4383333,-112.7308333,15,1,ml,15,134,0.347,0.12,mb,mb80539649,2022-03-04T18:36:32.900Z,"26 km WSW of Augusta, Montana",earthquake,0.32,31.61,0.059,3,reviewed,mb,mb
